"text_id","source_file","line","usage","current_text","notes"
"src_screens_GMScreen_jsx.1304.jsx_text.867","src/screens/GMScreen.jsx","1304","jsx_text","Abrir lobby",""
"src_screens_GMScreen_jsx.1309.jsx_text.868","src/screens/GMScreen.jsx","1309","jsx_text","Iniciar partida",""
"src_screens_GMScreen_jsx.1312.jsx_text.869","src/screens/GMScreen.jsx","1312","jsx_text","Resetear",""
"src_screens_GMScreen_jsx.1314.jsx_text.870","src/screens/GMScreen.jsx","1314","jsx_text","Inicio manual GM: disponible con",""
"src_screens_GMScreen_jsx.1315.jsx_text.871","src/screens/GMScreen.jsx","1315","jsx_text","jugador(es) preparado(s).",""
"src_screens_GMScreen_jsx.1320.jsx_attribute.872","src/screens/GMScreen.jsx","1320","jsx_attribute","Variantes",""
"src_screens_GMScreen_jsx.1338.template.873","src/screens/GMScreen.jsx","1338","template","gm-variant-btn ${...}",""
"src_screens_GMScreen_jsx.1341.template.874","src/screens/GMScreen.jsx","1341","template","Variante ${...}",""
"src_screens_GMScreen_jsx.1355.jsx_attribute.875","src/screens/GMScreen.jsx","1355","jsx_attribute","Cola de chips",""
"src_screens_GMScreen_jsx.1358.jsx_text.876","src/screens/GMScreen.jsx","1358","jsx_text","Proximo pulso",""
"src_screens_GMScreen_jsx.1359.conditional.877","src/screens/GMScreen.jsx","1359","conditional","En ejecucion",""
"src_screens_GMScreen_jsx.1362.jsx_text.878","src/screens/GMScreen.jsx","1362","jsx_text","Ventana auto",""
"src_screens_GMScreen_jsx.1368.jsx_text.879","src/screens/GMScreen.jsx","1368","jsx_text","Origen",""
"src_screens_GMScreen_jsx.1375.jsx_attribute.880","src/screens/GMScreen.jsx","1375","jsx_attribute","No hay chips esperando pulso.",""
"src_screens_GMScreen_jsx.1376.jsx_attribute.881","src/screens/GMScreen.jsx","1376","jsx_attribute","Cola de chips del pulso",""
"src_screens_GMScreen_jsx.1384.conditional.882","src/screens/GMScreen.jsx","1384","conditional","Pulso en curso",""
"src_screens_GMScreen_jsx.1384.conditional.883","src/screens/GMScreen.jsx","1384","conditional","Lanzar pulso ahora",""
"src_screens_GMScreen_jsx.1393.jsx_text.884","src/screens/GMScreen.jsx","1393","jsx_text","Programar auto",""
"src_screens_GMScreen_jsx.1397.conditional.885","src/screens/GMScreen.jsx","1397","conditional","Cancelar",""
"src_screens_GMScreen_jsx.1397.conditional.886","src/screens/GMScreen.jsx","1397","conditional","+ Chip",""
"src_screens_GMScreen_jsx.1404.jsx_text.887","src/screens/GMScreen.jsx","1404","jsx_text","Forzar reset",""
"src_screens_GMScreen_jsx.1413.jsx_text.888","src/screens/GMScreen.jsx","1413","jsx_text","Tipo",""
"src_screens_GMScreen_jsx.1415.jsx_text.889","src/screens/GMScreen.jsx","1415","jsx_text","Inspeccion",""
"src_screens_GMScreen_jsx.1416.jsx_text.890","src/screens/GMScreen.jsx","1416","jsx_text","Interaccion",""
"src_screens_GMScreen_jsx.1420.jsx_text.891","src/screens/GMScreen.jsx","1420","jsx_text","Rol",""
"src_screens_GMScreen_jsx.1428.jsx_text.892","src/screens/GMScreen.jsx","1428","jsx_text","Objetivo",""
"src_screens_GMScreen_jsx.1430.jsx_text.893","src/screens/GMScreen.jsx","1430","jsx_text","— primero disponible —",""
"src_screens_GMScreen_jsx.1437.jsx_text.894","src/screens/GMScreen.jsx","1437","jsx_text","Carga",""
"src_screens_GMScreen_jsx.1448.jsx_text.895","src/screens/GMScreen.jsx","1448","jsx_text","Añadir chip",""
"src_screens_GMScreen_jsx.1454.jsx_attribute.896","src/screens/GMScreen.jsx","1454","jsx_attribute","Historial",""
"src_screens_GMScreen_jsx.1457.jsx_text.897","src/screens/GMScreen.jsx","1457","jsx_text","Sin historial todavia.",""
"src_screens_PlayerScreen_jsx.35.PLAYER_TOOLTIP_STORAGE_PREFIX.898","src/screens/PlayerScreen.jsx","35","PLAYER_TOOLTIP_STORAGE_PREFIX","elExamen2.playerTooltips",""
"src_screens_PlayerScreen_jsx.36.PLAYER_TOOLTIP_HISTORY_PREFIX.899","src/screens/PlayerScreen.jsx","36","PLAYER_TOOLTIP_HISTORY_PREFIX","elExamen2.playerTooltipHistory",""
"src_screens_PlayerScreen_jsx.40.ArrayExpression.900","src/screens/PlayerScreen.jsx","40","ArrayExpression","Vale, okeey",""
"src_screens_PlayerScreen_jsx.41.ArrayExpression.901","src/screens/PlayerScreen.jsx","41","ArrayExpression","Lo tengo fichado",""
"src_screens_PlayerScreen_jsx.42.ArrayExpression.902","src/screens/PlayerScreen.jsx","42","ArrayExpression","Otra vez? VALE.",""
"src_screens_PlayerScreen_jsx.43.ArrayExpression.903","src/screens/PlayerScreen.jsx","43","ArrayExpression","Si, si, lo apunto",""
"src_screens_PlayerScreen_jsx.44.ArrayExpression.904","src/screens/PlayerScreen.jsx","44","ArrayExpression","Ok, cerebro en marcha",""
"src_screens_PlayerScreen_jsx.45.ArrayExpression.905","src/screens/PlayerScreen.jsx","45","ArrayExpression","Recibido, no prometo nada",""
"src_screens_PlayerScreen_jsx.46.ArrayExpression.906","src/screens/PlayerScreen.jsx","46","ArrayExpression","Vale, siguiente misterio",""
"src_screens_PlayerScreen_jsx.124.call_argument.907","src/screens/PlayerScreen.jsx","124","call_argument","gameState",""
"src_screens_PlayerScreen_jsx.125.call_argument.908","src/screens/PlayerScreen.jsx","125","call_argument","pulseState",""
"src_screens_PlayerScreen_jsx.126.call_argument.909","src/screens/PlayerScreen.jsx","126","call_argument","targetFeedback",""
"src_screens_PlayerScreen_jsx.127.call_argument.910","src/screens/PlayerScreen.jsx","127","call_argument","queuedActions",""
"src_screens_PlayerScreen_jsx.128.call_argument.911","src/screens/PlayerScreen.jsx","128","call_argument","actionLog",""
"src_screens_PlayerScreen_jsx.129.call_argument.912","src/screens/PlayerScreen.jsx","129","call_argument","chatMessages",""
"src_screens_PlayerScreen_jsx.130.call_argument.913","src/screens/PlayerScreen.jsx","130","call_argument","lastRoleActions",""
"src_screens_PlayerScreen_jsx.131.call_argument.914","src/screens/PlayerScreen.jsx","131","call_argument","itemSeenState",""
"src_screens_PlayerScreen_jsx.132.template.915","src/screens/PlayerScreen.jsx","132","template","playerInventories/${...}",""
"src_screens_PlayerScreen_jsx.133.template.916","src/screens/PlayerScreen.jsx","133","template","playerBoards/${...}",""
"src_screens_PlayerScreen_jsx.134.call_argument.917","src/screens/PlayerScreen.jsx","134","call_argument","hotspotOverrides",""
"src_screens_PlayerScreen_jsx.135.call_argument.918","src/screens/PlayerScreen.jsx","135","call_argument","fusionSession",""
"src_screens_PlayerScreen_jsx.518.template.919","src/screens/PlayerScreen.jsx","518","template","hotspot.${...}: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.525.template.920","src/screens/PlayerScreen.jsx","525","template","flag.${...}: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.532.template.921","src/screens/PlayerScreen.jsx","532","template","discovery.${...}: ${...}",""
"src_screens_PlayerScreen_jsx.537.template.922","src/screens/PlayerScreen.jsx","537","template","failedAttempts: ${...} → ${...}",""
"src_screens_PlayerScreen_jsx.542.template.923","src/screens/PlayerScreen.jsx","542","template","acción: ${...}",""
"src_screens_PlayerScreen_jsx.757.template.924","src/screens/PlayerScreen.jsx","757","template","cmd: ${...} -> ${...}${...}",""
"src_screens_PlayerScreen_jsx.773.ArrayExpression.925","src/screens/PlayerScreen.jsx","773","ArrayExpression","Comando ejecutado.",""
"src_screens_PlayerScreen_jsx.792.template.926","src/screens/PlayerScreen.jsx","792","template","gameState/sharedResonance/discoveries/${...}",""
"src_screens_PlayerScreen_jsx.824.template.927","src/screens/PlayerScreen.jsx","824","template","resonancia +${...}: balones explorados",""
"src_screens_PlayerScreen_jsx.844.call_argument.928","src/screens/PlayerScreen.jsx","844","call_argument","gameState/sharedResonance",""
"src_screens_PlayerScreen_jsx.851.call_argument.929","src/screens/PlayerScreen.jsx","851","call_argument","resonancia +1: recogida ambiental",""
"src_screens_PlayerScreen_jsx.949.conditional.930","src/screens/PlayerScreen.jsx","949","conditional","No se pudo conectar con Firebase. Reintentando...",""
"src_screens_PlayerScreen_jsx.950.conditional.931","src/screens/PlayerScreen.jsx","950","conditional","Conectando con la partida...",""
"src_screens_PlayerScreen_jsx.960.template.932","src/screens/PlayerScreen.jsx","960","template","player-scene-preview player-scene-live ${...} ${...}",""
"src_screens_PlayerScreen_jsx.965.template.933","src/screens/PlayerScreen.jsx","965","template","player-resonance-counter ${...}",""
"src_screens_PlayerScreen_jsx.965.jsx_attribute.934","src/screens/PlayerScreen.jsx","965","jsx_attribute","Resonancia acumulada",""
"src_screens_PlayerScreen_jsx.966.jsx_text.935","src/screens/PlayerScreen.jsx","966","jsx_text","Resonancia",""
"src_screens_PlayerScreen_jsx.1010.jsx_attribute.936","src/screens/PlayerScreen.jsx","1010","jsx_attribute","Herramientas de escena",""
"src_screens_PlayerScreen_jsx.1017.template.937","src/screens/PlayerScreen.jsx","1017","template","player-utility-btn player-utility-btn--history${...}",""
"src_screens_PlayerScreen_jsx.1020.jsx_attribute.938","src/screens/PlayerScreen.jsx","1020","jsx_attribute","Abrir historial",""
"src_screens_PlayerScreen_jsx.1023.template.939","src/screens/PlayerScreen.jsx","1023","template","${...} mensajes nuevos",""
"src_screens_PlayerScreen_jsx.1035.conditional.940","src/screens/PlayerScreen.jsx","1035","conditional","Cerrar",""
"src_screens_PlayerScreen_jsx.1041.jsx_attribute.941","src/screens/PlayerScreen.jsx","1041","jsx_attribute","Registro de guias",""
"src_screens_PlayerScreen_jsx.1044.jsx_attribute.942","src/screens/PlayerScreen.jsx","1044","jsx_attribute","Cerrar guias",""
"src_screens_PlayerScreen_jsx.1044.jsx_text.943","src/screens/PlayerScreen.jsx","1044","jsx_text","Cerrar",""
"src_screens_PlayerScreen_jsx.1048.jsx_text.944","src/screens/PlayerScreen.jsx","1048","jsx_text","Sin guias todavia.",""
"src_screens_PlayerScreen_jsx.1054.template.945","src/screens/PlayerScreen.jsx","1054","template","player-tooltip-entry${...}",""
"src_screens_PlayerScreen_jsx.1082.template.946","src/screens/PlayerScreen.jsx","1082","template","player-history-overlay ${...}",""
"src_screens_PlayerScreen_jsx.1083.jsx_attribute.947","src/screens/PlayerScreen.jsx","1083","jsx_attribute","Historial de mensajes",""
"src_screens_PlayerScreen_jsx.1086.jsx_attribute.948","src/screens/PlayerScreen.jsx","1086","jsx_attribute","Cerrar historial",""
"src_screens_PlayerScreen_jsx.1086.jsx_text.949","src/screens/PlayerScreen.jsx","1086","jsx_text","Cerrar",""
"src_screens_PlayerScreen_jsx.1090.jsx_text.950","src/screens/PlayerScreen.jsx","1090","jsx_text","Sin mensajes todavia.",""
"src_screens_PlayerScreen_jsx.1115.template.951","src/screens/PlayerScreen.jsx","1115","template","player-spark-particle player-spark-particle--${...}",""
"src_screens_PlayerScreen_jsx.1122.jsx_text.952","src/screens/PlayerScreen.jsx","1122","jsx_text","REALIDADES",""
"src_screens_PlayerScreen_jsx.1122.jsx_text.953","src/screens/PlayerScreen.jsx","1122","jsx_text","FUSIONADAS",""
"src_screens_PlayerScreen_jsx.1123.jsx_text.954","src/screens/PlayerScreen.jsx","1123","jsx_text","Taquillas estabilizadas",""
"src_screens_PlayerScreen_jsx.1132.template.955","src/screens/PlayerScreen.jsx","1132","template","player-fusion-particle player-fusion-particle--${...}",""
"src_screens_PlayerScreen_jsx.1133.template.956","src/screens/PlayerScreen.jsx","1133","template","${...}px",""
"src_screens_PlayerScreen_jsx.1133.template.957","src/screens/PlayerScreen.jsx","1133","template","${...}px",""
"src_screens_PlayerScreen_jsx.1133.template.958","src/screens/PlayerScreen.jsx","1133","template","${...}s",""
"src_screens_PlayerScreen_jsx.1157.template.959","src/screens/PlayerScreen.jsx","1157","template","Viendo ${...}",""
"src_screens_PlayerScreen_jsx.1160.conditional.960","src/screens/PlayerScreen.jsx","1160","conditional","Sin accion registrada.",""
"src_screens_PlayerScreen_jsx.1166.jsx_attribute.961","src/screens/PlayerScreen.jsx","1166","jsx_attribute","Chat",""
"src_screens_PlayerScreen_jsx.1167.jsx_attribute.962","src/screens/PlayerScreen.jsx","1167","jsx_attribute","Mensajes de chat",""
"src_screens_PlayerScreen_jsx.1169.jsx_text.963","src/screens/PlayerScreen.jsx","1169","jsx_text","Sin mensajes todavia.",""
"src_screens_PlayerScreen_jsx.1173.LogicalExpression.964","src/screens/PlayerScreen.jsx","1173","LogicalExpression","Sistema",""
"src_screens_PlayerScreen_jsx.1183.jsx_attribute.965","src/screens/PlayerScreen.jsx","1183","jsx_attribute","Mensaje...",""
"src_screens_PlayerScreen_jsx.1184.jsx_attribute.966","src/screens/PlayerScreen.jsx","1184","jsx_attribute","Mensaje de chat",""
"src_screens_PlayerScreen_jsx.1187.jsx_text.967","src/screens/PlayerScreen.jsx","1187","jsx_text","Enviar",""
"src_screens_PlayerScreen_jsx.1190.jsx_attribute.968","src/screens/PlayerScreen.jsx","1190","jsx_attribute","Terminal movil",""
"src_screens_PlayerScreen_jsx.1195.jsx_attribute.969","src/screens/PlayerScreen.jsx","1195","jsx_attribute","M",""
"src_screens_PlayerScreen_jsx.1206.jsx_text.970","src/screens/PlayerScreen.jsx","1206","jsx_text","Copiar URL",""
"src_screens_PlayerScreen_jsx.1210.jsx_text.971","src/screens/PlayerScreen.jsx","1210","jsx_text","Escanea y escribe el codigo de sesion.",""
"src_screens_PlayerScreen_jsx.1215.template.972","src/screens/PlayerScreen.jsx","1215","template","event-log-panel ${...}",""
"src_screens_PlayerScreen_jsx.1222.jsx_text.973","src/screens/PlayerScreen.jsx","1222","jsx_text","▸ LOG",""
"src_screens_PlayerScreen_jsx.1228.jsx_text.974","src/screens/PlayerScreen.jsx","1228","jsx_text","Registro de eventos",""
"src_screens_PlayerScreen_jsx.1229.jsx_text.975","src/screens/PlayerScreen.jsx","1229","jsx_text","Limpiar",""
"src_screens_PlayerScreen_jsx.1233.jsx_text.976","src/screens/PlayerScreen.jsx","1233","jsx_text","Sin eventos registrados.",""
"src_screens_RoleSelectScreen_jsx.11.call_argument.977","src/screens/RoleSelectScreen.jsx","11","call_argument","Validando sesion...",""
"src_screens_RoleSelectScreen_jsx.57.call_argument.978","src/screens/RoleSelectScreen.jsx","57","call_argument","Elige un personaje y mantén pulsado Continuar para reservarlo.",""
"src_screens_RoleSelectScreen_jsx.60.call_argument.979","src/screens/RoleSelectScreen.jsx","60","call_argument","Sin conexion con el lobby. Reintentando...",""
"src_screens_RoleSelectScreen_jsx.103.call_argument.980","src/screens/RoleSelectScreen.jsx","103","call_argument","No se pudo sincronizar la previsualizacion.",""
"src_screens_RoleSelectScreen_jsx.121.call_argument.981","src/screens/RoleSelectScreen.jsx","121","call_argument","Rol en previsualizacion. Mantén pulsado Continuar para reservarlo.",""
"src_screens_RoleSelectScreen_jsx.131.call_argument.982","src/screens/RoleSelectScreen.jsx","131","call_argument","No se pudo guardar el nombre.",""
"src_screens_RoleSelectScreen_jsx.152.call_argument.983","src/screens/RoleSelectScreen.jsx","152","call_argument","Reservando rol... mantén pulsado para confirmar.",""
"src_screens_RoleSelectScreen_jsx.174.call_argument.984","src/screens/RoleSelectScreen.jsx","174","call_argument","Ese rol acaba de ser reservado. Puedes ver su tarjeta o elegir otro.",""
"src_screens_RoleSelectScreen_jsx.192.call_argument.985","src/screens/RoleSelectScreen.jsx","192","call_argument","No se pudo reservar el rol. Reintenta en un momento.",""
"src_screens_RoleSelectScreen_jsx.206.call_argument.986","src/screens/RoleSelectScreen.jsx","206","call_argument","Seleccion cancelada. Mantén pulsado Continuar para reservar.",""
"src_screens_RoleSelectScreen_jsx.213.call_argument.987","src/screens/RoleSelectScreen.jsx","213","call_argument","Seleccion cancelada. Si el rol quedo ocupado, pulsa Cambiar rol o reintenta.",""
"src_screens_RoleSelectScreen_jsx.226.call_argument.988","src/screens/RoleSelectScreen.jsx","226","call_argument","Rol confirmado. Entrando...",""
"src_screens_RoleSelectScreen_jsx.239.call_argument.989","src/screens/RoleSelectScreen.jsx","239","call_argument","Ese rol acaba de ser reservado. Puedes ver su tarjeta o elegir otro.",""
"src_screens_RoleSelectScreen_jsx.250.call_argument.990","src/screens/RoleSelectScreen.jsx","250","call_argument","No se pudo reservar el rol. Reintenta en un momento.",""
"src_screens_WaitingScreen_jsx.22.call_argument.991","src/screens/WaitingScreen.jsx","22","call_argument","Esperando jugadores...",""
"src_screens_WaitingScreen_jsx.70.call_argument.992","src/screens/WaitingScreen.jsx","70","call_argument","Entrando en la partida...",""
"src_screens_WaitingScreen_jsx.88.call_argument.993","src/screens/WaitingScreen.jsx","88","call_argument","Equipo completo. Preparando entrada...",""
"src_screens_WaitingScreen_jsx.90.call_argument.994","src/screens/WaitingScreen.jsx","90","call_argument","Esperando a que los 4 jugadores esten listos.",""
"src_screens_WaitingScreen_jsx.94.call_argument.995","src/screens/WaitingScreen.jsx","94","call_argument","Sin conexion con el lobby. Reintentando...",""
"src_screens_WaitingScreen_jsx.114.call_argument.996","src/screens/WaitingScreen.jsx","114","call_argument","No se pudo guardar el nombre.",""
"src_screens_WaitingScreen_jsx.120.call_argument.997","src/screens/WaitingScreen.jsx","120","call_argument","Liberando rol...",""
"src_screens_WaitingScreen_jsx.126.call_argument.998","src/screens/WaitingScreen.jsx","126","call_argument","No se pudo cambiar de rol.",""
"src_services_clientIdentity_js.3.CLIENT_ID_STORAGE_KEY.999","src/services/clientIdentity.js","3","CLIENT_ID_STORAGE_KEY","elExamen2.clientId",""
"src_services_clientIdentity_js.10.template.1000","src/services/clientIdentity.js","10","template","client-${...}-${...}",""
"src_services_clientIdentity_js.18.template.1001","src/services/clientIdentity.js","18","template","player-${...}",""
"src_services_firebaseClient_js.48.call_argument.1002","src/services/firebaseClient.js","48","call_argument","Firebase anonymous auth failed; falling back to public REST access.",""
"src_services_firebaseClient_js.69.template.1003","src/services/firebaseClient.js","69","template","Firebase GET failed: ${...}",""
"src_services_firebaseClient_js.79.Content-Type.1004","src/services/firebaseClient.js","79","Content-Type","application/json",""
"src_services_firebaseClient_js.84.template.1005","src/services/firebaseClient.js","84","template","Firebase PUT failed: ${...}",""
"src_services_firebaseClient_js.98.template.1006","src/services/firebaseClient.js","98","template","Firebase GET ETag failed: ${...}",""
"src_services_firebaseClient_js.103.call_argument.1007","src/services/firebaseClient.js","103","call_argument","ETag",""
"src_services_firebaseClient_js.112.Content-Type.1008","src/services/firebaseClient.js","112","Content-Type","application/json",""
"src_services_firebaseClient_js.123.template.1009","src/services/firebaseClient.js","123","template","Firebase conditional PUT failed: ${...}",""
"src_services_firebaseClient_js.133.Content-Type.1010","src/services/firebaseClient.js","133","Content-Type","application/json",""
"src_services_firebaseClient_js.138.template.1011","src/services/firebaseClient.js","138","template","Firebase PATCH failed: ${...}",""
"src_services_gameRules_js.70.template.1012","src/services/gameRules.js","70","template","${...} usa ${...} sobre ${...}. Sin efecto de puzzle definido.",""
"src_services_gameRules_js.71.feedback.1013","src/services/gameRules.js","71","feedback","Acción registrada. Sin efecto de puzzle.",""
"src_services_gmService_js.22.template.1014","src/services/gmService.js","22","template","jugador${...}",""
"src_services_gmService_js.31.template.1015","src/services/gmService.js","31","template","GM abre el lobby. Codigo GM: ${...}. ${...}",""
"src_services_gmService_js.50.call_argument.1016","src/services/gmService.js","50","call_argument","actionLog",""
"src_services_gmService_js.62.NewExpression.1017","src/services/gmService.js","62","NewExpression","Necesitas al menos 1 jugador preparado para iniciar.",""
"src_services_gmService_js.67.template.1018","src/services/gmService.js","67","template","GM inicia partida con ${...} jugador(es) preparado(s). ${...}",""
"src_services_gmService_js.82.call_argument.1019","src/services/gmService.js","82","call_argument","actionLog",""
"src_services_gmService_js.92.template.1020","src/services/gmService.js","92","template","GM resetea la partida. Volvemos a seleccion de rol. ${...}",""
"src_services_gmService_js.93.ArrayExpression.1021","src/services/gmService.js","93","ArrayExpression","Sistema listo. Selecciona carta y target para encolar una accion.",""
"src_services_lobbyService_js.8.PLAYER_NAME_STORAGE_KEY.1022","src/services/lobbyService.js","8","PLAYER_NAME_STORAGE_KEY","elExamen2.playerName",""
"src_services_lobbyService_js.77.template.1023","src/services/lobbyService.js","77","template","Jugador${...}",""
"src_services_lobbyService_js.123.template.1024","src/services/lobbyService.js","123","template","lobby/players/${...}",""
"src_services_lobbyService_js.125.template.1025","src/services/lobbyService.js","125","template","lobby/players/${...}",""
"src_services_lobbyService_js.147.template.1026","src/services/lobbyService.js","147","template","lobby/players/${...}",""
"src_services_lobbyService_js.153.template.1027","src/services/lobbyService.js","153","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.163.template.1028","src/services/lobbyService.js","163","template","lobby/players/${...}",""
"src_services_lobbyService_js.191.template.1029","src/services/lobbyService.js","191","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.195.template.1030","src/services/lobbyService.js","195","template","lobby/players/${...}",""
"src_services_lobbyService_js.226.template.1031","src/services/lobbyService.js","226","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.230.template.1032","src/services/lobbyService.js","230","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.236.template.1033","src/services/lobbyService.js","236","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.248.template.1034","src/services/lobbyService.js","248","template","lobby/roleClaims/${...}",""
"src_services_lobbyService_js.255.template.1035","src/services/lobbyService.js","255","template","lobby/players/${...}",""
"src_services_lobbyService_js.278.call_argument.1036","src/services/lobbyService.js","278","call_argument","lobby/countdownStartedAt",""
"src_services_lobbyService_js.284.call_argument.1037","src/services/lobbyService.js","284","call_argument","lobby/countdownStartedAt",""
"src_services_playerService_js.14.template.1038","src/services/playerService.js","14","template","Jugador ${...}",""
"src_services_playerService_js.64.call_argument.1039","src/services/playerService.js","64","call_argument","esperando pulso",""
"src_services_playerService_js.66.template.1040","src/services/playerService.js","66","template","queuedActions/${...}",""
"src_services_playerService_js.67.template.1041","src/services/playerService.js","67","template","lastRoleActions/${...}",""
"src_services_playerService_js.90.template.1042","src/services/playerService.js","90","template","chatMessages/${...}",""
"src_services_playerService_js.119.template.1043","src/services/playerService.js","119","template","itemSeenState/${...}/seen",""
"src_services_playerService_js.125.template.1044","src/services/playerService.js","125","template","playerInventories/${...}/slots/${...}",""
"src_services_playerService_js.126.template.1045","src/services/playerService.js","126","template","itemSeenState/${...}/seen",""
"src_services_playerService_js.127.template.1046","src/services/playerService.js","127","template","itemSeenState/${...}/pickedUp",""
"src_services_playerService_js.133.template.1047","src/services/playerService.js","133","template","playerInventories/${...}/slots/${...}",""
"src_services_playerService_js.139.template.1048","src/services/playerService.js","139","template","pendingItemUsage/${...}",""
"src_services_playerService_js.145.template.1049","src/services/playerService.js","145","template","cardUsage/${...}/${...}",""
"src_services_playerService_js.151.template.1050","src/services/playerService.js","151","template","pendingItemUsage/${...}",""
"src_services_playerService_js.170.template.1051","src/services/playerService.js","170","template","playerViews/${...}",""
"src_services_pulseService_js.61.LogicalExpression.1052","src/services/pulseService.js","61","LogicalExpression","Accion resuelta.",""
"src_services_pulseService_js.76.LogicalExpression.1053","src/services/pulseService.js","76","LogicalExpression","Jugador",""
"src_services_pulseService_js.79.LogicalExpression.1054","src/services/pulseService.js","79","LogicalExpression","Accion resuelta.",""
"src_services_pulseService_js.96.call_argument.1055","src/services/pulseService.js","96","call_argument","pulseState",""
"src_services_pulseService_js.103.call_argument.1056","src/services/pulseService.js","103","call_argument","pulseState",""
"src_services_pulseService_js.108.call_argument.1057","src/services/pulseService.js","108","call_argument","queuedActions",""
"src_services_pulseService_js.128.call_argument.1058","src/services/pulseService.js","128","call_argument","pulseState",""
"src_services_pulseService_js.143.call_argument.1059","src/services/pulseService.js","143","call_argument","pulseState",""
"src_services_pulseService_js.144.OptionalCallExpression.1060","src/services/pulseService.js","144","OptionalCallExpression","Proximo pulso automatico programado.",""
"src_services_pulseService_js.149.call_argument.1061","src/services/pulseService.js","149","call_argument","pulseState",""
"src_services_pulseService_js.206.NewExpression.1062","src/services/pulseService.js","206","NewExpression","Otro GM o pulso remoto ya controla la cola.",""
"src_services_pulseService_js.209.template.1063","src/services/pulseService.js","209","template","Pulso iniciado: ${...} acciones.",""
"src_services_pulseService_js.209.conditional.1064","src/services/pulseService.js","209","conditional","Pulso iniciado sin acciones.",""
"src_services_pulseService_js.215.OptionalCallExpression.1065","src/services/pulseService.js","215","OptionalCallExpression","Pulso sin acciones resuelto. Siguiente pulso programado.",""
"src_services_pulseService_js.219.call_argument.1066","src/services/pulseService.js","219","call_argument","actionLog",""
"src_services_pulseService_js.220.call_argument.1067","src/services/pulseService.js","220","call_argument","pendingItemUsage",""
"src_services_pulseService_js.221.call_argument.1068","src/services/pulseService.js","221","call_argument","gameState",""
"src_services_pulseService_js.222.call_argument.1069","src/services/pulseService.js","222","call_argument","targetFeedback",""
"src_services_pulseService_js.223.call_argument.1070","src/services/pulseService.js","223","call_argument","lastRoleActions",""
"src_services_pulseService_js.224.call_argument.1071","src/services/pulseService.js","224","call_argument","lastRoleDebug",""
"src_services_pulseService_js.224.LogicalExpression.1072","src/services/pulseService.js","224","LogicalExpression","Sin acciones resueltas todavia.",""
"src_services_pulseService_js.225.call_argument.1073","src/services/pulseService.js","225","call_argument","sessionState",""
"src_services_pulseService_js.226.call_argument.1074","src/services/pulseService.js","226","call_argument","playerBoards",""
"src_services_pulseService_js.264.template.1075","src/services/pulseService.js","264","template","queuedActions/${...}",""
"src_services_pulseService_js.269.template.1076","src/services/pulseService.js","269","template","Ejecutando ${...}/${...}: ${...}.",""
"src_services_pulseService_js.292.template.1077","src/services/pulseService.js","292","template","queuedActions/${...}",""
"src_services_pulseService_js.311.template.1078","src/services/pulseService.js","311","template","queuedActions/${...}",""
"src_services_pulseService_js.324.OptionalCallExpression.1079","src/services/pulseService.js","324","OptionalCallExpression","Pulso resuelto. Siguiente pulso programado.",""
"src_services_remoteState_js.160.ArrayExpression.1080","src/services/remoteState.js","160","ArrayExpression","Sistema listo. Esperando inicio de partida.",""
"src_services_remoteState_js.162.author.1081","src/services/remoteState.js","162","author","GM",""
"src_services_remoteState_js.162.text.1082","src/services/remoteState.js","162","text","Sistema listo.",""
"src_services_remoteState_js.164.lastRoleDebug.1083","src/services/remoteState.js","164","lastRoleDebug","Sin acciones resueltas todavia.",""
"src_services_sessionAccess_js.3.SESSION_CODE_STORAGE_KEY.1084","src/services/sessionAccess.js","3","SESSION_CODE_STORAGE_KEY","elExamen2.sessionCode",""
"src_services_sessionAccess_js.4.GM_SESSION_CODE_STORAGE_KEY.1085","src/services/sessionAccess.js","4","GM_SESSION_CODE_STORAGE_KEY","elExamen2.gmSessionCode",""
